rank,algoritmo,mean_rank,media,std,mediana,iqr,ci95_low,ci95_high,min,max,shapiro_pvalue,wilcoxon_pvalue_raw,wilcoxon_pvalue_holm,mannwhitney_pvalue_raw,significancia
1,GWO,1.81,813.723871,5.046631,812.083901,4.168213,811.947323,815.500418,807.000007,830.000003,9.970785e-04,3.558175e-02,1.067452e-01,2.748400e-02,Similar (=) ns
2,Hybrid DTW,2.68,816.257942,4.923583,815.000000,6.000000,814.524711,817.991173,808.000000,827.000000,1.811149e-01,1.000000e+00,1.000000e+00,1.000000e+00,=
3,PSO,3.42,818.903226,7.725951,817.000000,7.000000,816.183487,821.622965,807.000000,842.000000,1.717617e-02,1.021238e-01,1.389627e-01,1.554605e-01,Similar (=) ns
4,ACO,3.42,818.259348,3.403486,819.000000,5.169027,817.061231,819.457465,811.911870,824.528280,5.290870e-01,6.948136e-02,1.389627e-01,3.834556e-02,Similar (=) ns
5,EHO,4.16,824.725240,10.360581,821.000000,14.000000,821.078042,828.372438,811.000000,850.000000,2.879786e-02,1.535374e-04,6.141494e-04,5.804446e-04,Mejor (+) ***
6,WOA,5.52,845.414185,17.890064,845.149598,21.693912,839.116410,851.711959,810.000000,880.000000,7.069325e-01,1.576635e-06,7.883174e-06,7.047282e-09,Mejor (+) ***
