instancia,n_runs,media_hibrido,mejor_hibrido,valor_optimo_bks,gap_medio_pct,gap_mejor_pct,comparadores,victorias_significativas,similares,derrotas_significativas,significancia_estadistica
mknapcb1_inst00,31,24040.645161290322,24266.0,24381.0,1.395983916614074,0.4716787662524097,7,3,3,1,Mixta significativa (+3/=3/-1)
mknapcb2_inst00,31,57958.83870967742,58828.0,59312.0,2.2814292054265253,0.8160237388724035,7,6,1,0,Favorable significativa (+6/=1/-0)
mknapcb3_inst00,31,116596.19354838709,117666.0,120130.0,2.941651920097314,2.051111296095896,7,6,1,0,Favorable significativa (+6/=1/-0)
mknapcb4_inst00,31,22699.58064516129,23025.0,23064.0,1.5800353574345722,0.16909469302809574,7,2,4,1,Mixta significativa (+2/=4/-1)
mknapcb5_inst00,31,57902.41935483871,58361.0,59187.0,2.170376341360924,1.3955767313768226,7,6,1,0,Favorable significativa (+6/=1/-0)
mknapcb6_inst00,31,114337.6129032258,115100.0,117726.0,2.878197761560058,2.230603265209045,7,7,0,0,Favorable significativa (+7/=0/-0)
mknapcb7_inst00,31,21582.516129032258,21772.0,21946.0,1.6562647907032806,0.7928551900118472,7,2,5,0,Favorable significativa (+2/=5/-0)
mknapcb8_inst00,31,55244.709677419356,55988.0,56693.0,2.5546193049947004,1.2435397668142452,7,3,3,1,Mixta significativa (+3/=3/-1)
mknapcb9_inst00,31,112773.12903225806,113547.0,115868.0,2.671031663394497,2.0031415058514863,7,6,1,0,Favorable significativa (+6/=1/-0)
